観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),今日の最大値(m/s),今日の最大値の品質情報,今日の最大値観測時の風向,今日の最大値観測時の風向の品質情報,今日の最大値起時（時）,今日の最大値起時（分）,今日の最大値起時の品質情報,極値更新,10年未満での極値更新,昨日までの観測史上1位の値(m/s),昨日までの観測史上1位の値の品質情報,昨日までの観測史上1位の値観測時の風向,昨日までの観測史上1位の値観測時の風向の品質情報,昨日までの観測史上1位の値観測時の年,昨日までの観測史上1位の値観測時の月,昨日までの観測史上1位の値観測時の日,昨日までの7月の1位の値（m/s）,昨日までの7月の1位の値の品質情報,昨日までの7月の1位の値観測時の風向,昨日までの7月の1位の値観測時の風向の品質情報,昨日までの7月の1位の値観測時の年,昨日までの7月の1位の値観測時の月,昨日までの7月の1位の値観測時の日,統計開始年
88821,鹿児島県,笠利（カサリ）,,2023,07,03,11,00,9.3,4,南西,4,08,56,4,,,52.5,4,南南東,4,2018,09,30,40.1,8,南南西,8,2015,07,26,2009
88836,鹿児島県,名瀬（ナゼ）,47909,2023,07,03,11,00,7.7,4,西南西,4,09,34,4,,,78.9,8,東南東,8,1970,08,13,44.7,8,東南東,8,1939,07,08,1937
88851,鹿児島県,喜界島（キカイジマ）,,2023,07,03,11,00,9.8,4,南西,4,10,34,4,,,52.5,8,北北西,8,2012,09,29,30.9,8,南南西,8,2015,07,25,2009
88901,鹿児島県,古仁屋（コニヤ）,,2023,07,03,11,00,7.3,4,西,4,10,38,4,,,49.1,8,南東,8,2018,09,29,30.6,8,東南東,8,2014,07,08,2009
88931,鹿児島県,天城（アマギ）,,2023,07,03,11,00,8.2,4,南西,4,10,57,4,,,52.0,8,北北西,8,2012,09,29,32.9,8,南東,8,2014,07,08,2009
88956,鹿児島県,伊仙（イセン）,,2023,07,03,11,00,9.3,4,西南西,4,10,42,4,,,42.6,8,北北西,8,2012,09,29,29.8,8,西,8,2015,07,25,2008
88971,鹿児島県,沖永良部（オキノエラブ）,47942,2023,07,03,11,00,8.2,4,南南西,4,10,44,4,,,60.4,8,東北東,8,1977,09,09,51.7,8,南南東,8,2007,07,13,1969
88986,鹿児島県,与論島（ヨロンジマ）,,2023,07,03,11,00,8.2,4,西南西,4,10,54,4,,,57.1,8,東南東,8,2012,09,16,39.1,8,南東,8,2014,07,08,2009
91011,沖縄県,伊是名（イゼナ）,,2023,07,03,11,00,10.4,4,南西,4,10,11,4,,,56.4,4,東,4,2010,08,31,44.2,8,南東,8,2014,07,08,2008
91021,沖縄県,奥（オク）,,2023,07,03,11,00,12.4,4,西南西,4,10,33,4,,,55.3,8,東,8,2012,09,16,39.1,8,東,8,2015,07,10,2008
91107,沖縄県,名護（ナゴ）,47940,2023,07,03,11,00,10.1,4,西南西,4,10,14,4,,,57.9,8,北西,8,2002,09,04,50.9,8,南東,8,2007,07,13,1972
91141,沖縄県,北原（キタハラ）,,2023,07,03,11,00,9.8,4,南西,4,06,50,4,,,59.7,8,南東,8,2016,10,04,46.3,8,南東,8,2014,07,08,2009
91146,沖縄県,久米島（クメジマ）,47929,2023,07,03,11,00,9.2,4,南西,4,06,58,4,,,62.8,8,南,8,2007,09,15,53.8,8,東南東,8,1991,07,27,1958
91166,沖縄県,宮城島（ミヤギジマ）,,2023,07,03,11,00,9.9,4,南西,4,10,42,4,,,62.6,8,西北西,8,2012,09,29,48.1,8,南東,8,2014,07,08,2008
91181,沖縄県,渡嘉敷（トカシキ）,,2023,07,03,11,00,9.7,4,南南西,4,09,05,4,,,58.9,8,南東,8,2012,09,29,53.0,8,南南東,8,2014,07,08,2008
91197,沖縄県,那覇（ナハ）,47936,2023,07,03,11,00,11.8,4,南南西,4,09,29,4,,,73.6,8,南,8,1956,09,08,56.3,8,東南東,8,2007,07,13,1953
91236,沖縄県,安次嶺（アシミネ）,,2023,07,03,11,00,7.2,4,南南西,4,09,26,4,,,52.0,8,西北西,8,2012,09,29,44.2,8,南,8,2014,07,08,2009
91241,沖縄県,糸数（イトカズ）,,2023,07,03,11,00,9.2,4,南西,4,09,16,4,,,56.2,8,南東,8,2018,09,29,50.1,8,南東,8,2014,07,08,2009
92006,沖縄県,北大東（キタダイトウ）,,2023,07,03,11,00,8.2,4,西南西,4,10,58,4,,,57.1,8,南東,8,2009,10,07,41.7,8,南,8,2015,07,25,2009
92011,沖縄県,南大東（ミナミダイトウ）（南大東島（ミナミダイトウジマ））,47945,2023,07,03,11,00,7.5,4,西南西,4,10,48,4,,,65.4,8,北東,8,1961,10,02,58.0,8,東南東,8,1961,07,29,1947
92012,沖縄県,旧東（キュウトウ）,,2023,07,03,11,00,8.2,4,南西,4,10,17,4,,,51.4,8,東南東,8,2009,10,06,39.1,8,南南東,8,2015,07,25,2009
93012,沖縄県,下地島（シモジシマ）,,2023,07,03,11,00,10.8,4,南,4,09,02,4,,,58.6,8,西南西,8,2015,05,12,44.8,8,北北東,8,2018,07,10,2009
93041,沖縄県,宮古島（ミヤコジマ）,47927,2023,07,03,11,00,11.7,4,南,4,10,40,4,,,85.3,8,北東,8,1966,09,05,55.8,8,北東,8,1964,07,04,1938
93042,沖縄県,鏡原（カガミハラ）,,2023,07,03,11,00,11.8,4,南南西,4,11,00,4,,,61.2,8,東北東,8,2019,09,05,45.3,8,南,8,2018,07,10,2009
93062,沖縄県,仲筋（ナカスジ）,,2023,07,03,11,00,10.8,4,南,4,10,20,4,,,50.4,8,北,8,2012,09,28,38.6,8,南東,8,2013,07,12,2009
94001,沖縄県,伊原間（イバルマ）,,2023,07,03,11,00,12.2,4,南,4,10,21,4,,,54.6,8,南西,8,2015,08,23,43.7,8,南東,8,2013,07,12,2009
94011,沖縄県,所野（トコロノ）,,2023,07,03,11,00,13.4,4,南南東,4,04,29,4,,,63.8,8,東北東,8,2015,09,28,45.8,8,南,8,2013,07,13,2009
94017,沖縄県,与那国島（ヨナグニジマ）,47912,2023,07,03,11,00,13.4,4,南,4,04,34,4,,,81.1,8,南東,8,2015,09,28,67.8,8,南南西,8,1996,07,31,1957
94062,沖縄県,西表島（イリオモテジマ）,47917,2023,07,03,11,00,11.8,4,南南東,4,09,20,4,,,69.9,8,北東,8,2006,09,16,61.3,8,北北東,8,1996,07,31,1972
94081,沖縄県,石垣島（イシガキジマ）,47918,2023,07,03,11,00,11.5,4,南,4,08,09,4,,,71.0,8,南南西,8,2015,08,23,70.2,8,南東,8,1977,07,31,1941
94086,沖縄県,盛山（モリヤマ）,,2023,07,03,11,00,11.3,4,南南西,4,10,47,4,,,67.4,8,南南西,8,2015,08,23,55.6,8,南東,8,2013,07,12,2013
94101,沖縄県,大原（オオハラ）,,2023,07,03,11,00,10.6,4,南南東,4,07,02,4,,,60.8,8,東南東,8,2010,09,19,54.2,8,南南東,8,2013,07,12,2008
94116,沖縄県,波照間（ハテルマ）,,2023,07,03,11,00,12.8,4,南南西,4,06,37,4,,,57.5,8,東,8,2015,09,28,46.6,8,南,8,2013,07,13,2009
